,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
8_Z,-0.0665105983647218,0.0809693250898215,-0.042688298946205,0.0266624969073774,0.0622592546955643,-0.144766369578988,0.00779498115902325,-0.148302895918059,0.191724617107246,-0.151336758413641,-0.171810869160782,-0.0675099440489657,0.0210334002876944,0.264843984878358,-0.0208291909099452,0.216129288164448,-0.00605014165552802,0.067036450461122,0.0825463228676901,0.059307653569074,0.0365432288458036,-0.0823195093312804,0.199508185676818,-0.0141745181897526,-0.0729957716158917,-0.420597689233882,0.0750967297470908,0.00422401202348024,-0.0810517021381883,0.131681972240383,0.0578357699790659,0.0247378660826474,-0.0621206298668743,-0.0296860643884381,-0.0886650213444411,0.12149998723179,0.0473232137090106,0.0577990924034893,-0.188668768469679,-0.0179567863675111,0.0130033742812005,0.196540086087623,-0.174565727758728,-0.183414308184879,0.0334992438831585,0.00307747103614836,0.2886264874187,-0.0158845361726381,0.0376709709667509,0.151505710014727,0.0472325191985078,0.083926123531401,0.0454280967345693,-0.155710712858054,-0.0474267081214301,-0.099161237883841,-0.233474280336608,0.0652603441609367,-0.0718229436361774,0.188797577009002,-0.0106864704313896,0.0228877783108199,-0.143825162434009
9_X,0.103734496842597,0.0145321187037669,0.0886235909162432,0.100706651414985,0.0559436426693146,0.0126700856325068,0.130405707619022,-0.0115597658848525,0.0521015131729162,0.0340162151105589,-0.183186129774826,0.00895588643893167,-0.0764554662713771,0.199149018987473,-0.0145923848702146,0.0411082652596024,-0.0932143284712824,-0.18965451960161,-0.0270544368692962,-0.00280159243886702,-0.0993424171087846,-0.136387858619931,0.171573784493625,0.0669264103779395,-0.240479396609879,-0.241324585407735,-0.0981291343389187,-0.232486625264304,0.213093868446779,-0.120864723324055,-0.0606146000055559,0.105039480371311,0.0500836634139275,0.210083544985068,0.122671610136372,-0.0154043938849844,-0.101895534702105,0.00879276232534559,-0.0151139269684176,-0.193160832042687,-0.103942799020607,-0.218314780720155,0.142012822231572,-0.0549118081047928,-0.0413545907495617,-0.0520753693287065,0.0359213004515525,0.123070540165527,0.0329575880352952,-0.244117747195358,0.175930594773688,0.134094975947097,0.00266783964877339,0.139959163201049,0.174166979510445,0.152116229004498,0.233101741956266,-0.109661840010846,-0.123044430244645,-0.0855053007730134,0.126984712768434,-0.023398468695869,-0.0531470177092812
9_Y,0.0189969305276387,-0.159004387163769,0.0841572835319286,-0.242565462419,-0.0388315140699488,0.091100713410539,0.058605625451087,0.0242733839035698,-0.0143782245009863,-0.00784026282929249,0.0588534601985402,0.0562079930420468,0.141290022792836,0.0634846722424074,-0.0597580860852528,-0.0661216268456132,0.118704511226396,0.11613335128346,0.325339981834377,0.114973787743795,-0.0265251405123,0.0154168216344406,0.160773973853606,-0.163930147559265,-0.197124863839021,-0.0694224269575777,-0.134495883305793,0.148714589808303,-0.211731513370875,-0.0762938394638769,0.0401666511467558,-0.0230955512456856,-0.00649740521317493,0.0990049636635938,-0.233792568726682,-0.105924564843615,-0.0631473369598826,0.0540410443126614,-0.0732909537077889,0.0706909824307581,0.381896800654944,-0.11499223109552,0.184513184858208,-0.108171185353867,0.0285763045285606,-0.104317723382824,-0.0114727647781811,0.0624357905993849,-0.119132748024886,0.148220696106629,0.0503571311965829,-0.0207926293610449,-0.0870863718536158,-0.0141237157352787,-0.182732009344202,-0.0174951166590382,0.314219217600058,-0.0868000874919021,-0.127662086783751,-0.0212706052426479,-0.0121650036503378,-0.0374568432795738,0.00829301207293805
9_Z,-0.118395065330978,0.113695061149162,-0.115969413000924,0.0400957964354309,-0.00581139779596926,-0.0190313876238489,0.176287321429311,0.0542647222921241,0.257395962361859,0.0815185267409226,0.0845292527592512,0.0728581269150899,-0.0219525720171666,-0.103970575947855,0.00595058134283577,-0.0802580061910311,0.00617236435185875,-0.0639110848324955,-0.143969721930215,0.236103228942589,-0.0720597900088111,0.310608935898423,-0.0833326127284013,-0.0359668440182789,-0.0913287985972647,-0.385006748931199,-0.0318447291306331,-0.00972857282730971,-0.0646577750669546,-0.113253150327844,0.135853030055841,-0.159268213807216,-0.0362472629156909,-0.0400911843077045,0.0574615790641866,0.0608134427903287,-0.0247738542217926,-0.127237130526811,0.0737041348241422,0.111972446312865,-0.0203022862608596,-0.111106534787369,-0.0478765030224198,0.342021786791644,0.0105437695810774,0.00477513682555028,-0.0785240015602882,0.208885947209738,-0.096929400155021,0.0285812263332164,0.132114572329094,-0.0207443851932807,0.264486527043101,-0.172223520172645,-0.0981623728122268,-0.118673906029592,0.015999072647382,-0.0430909624930233,0.0522265079404348,-0.125875451866814,-0.0238097945989344,-0.0927576080124809,0.0592235586838015
10_X,-0.0319646310032597,0.0529782504038033,0.164340935579022,0.0737087446450129,0.00496695611805443,-0.011069123547155,0.303233900456588,0.0588253715177669,-0.05816171115837,0.00349596432567992,-0.125522772106539,-0.0808183033559043,-0.0512233995294096,0.0953336928672166,0.0365314132984,-0.321576271981695,0.10324683315776,-0.142698134737598,-0.0510326769539813,-0.00112374216739949,-0.0213323880672686,0.0098018058601548,-0.222411511821497,0.145219874609787,-0.0400390061064965,-0.0804750679566107,-0.000315918844819768,0.0120535170549351,0.032619763350887,-0.12546853680821,0.0401139294429255,-0.129984966431652,0.215778704789785,-0.0028831469549255,-0.178869846478432,-0.103167125367782,-0.0701397440976121,0.0675177420434183,0.0589331078360277,-0.057860082034278,-0.00272470023682854,0.0672735864751846,-0.0740885976783382,-0.20058258960034,-0.0179466395978838,0.14106744402457,0.0958937675012592,0.230937310801408,-0.0204635050990261,0.264386041851973,-0.463820921395172,0.0393529292894011,-0.00486160651318228,0.0671952187383859,0.0756336541775589,-0.0325568344405164,0.0562553211147733,0.00334874062597158,0.149578075422963,0.0684880661438817,0.0194604315362526,0.0537671435179393,-0.0861547365064921
10_Y,-0.152569179533083,0.115813743346123,0.0154007801526707,-0.045862351550035,0.033424459116632,-0.0885725096466557,0.0106250404518454,0.0055867864390043,0.0717929785153368,-0.0482992154171225,-0.0407068274213097,-0.0676853575751709,-0.00644671676009301,-0.109728257670341,0.0408954122784718,0.0118173259982442,-0.279434454392571,-0.0876622220562797,0.26132108594274,0.0574167048993868,0.0646088096146619,-0.139376232952649,0.337270516945872,0.0535498039872938,0.0888245375154502,0.0353737317000006,0.158911927262522,-0.0269057746504758,-0.00685662662691797,-0.0574059516026897,-0.0453682501380927,0.00321380843979244,0.23461083767153,-0.0783118316815402,0.246717531057457,-0.0831030721665261,-0.178051197910938,-0.0456186063689367,0.274428066732053,0.290379873410266,-0.0357809835548958,0.0598885622992051,0.149269624504871,0.00726222027883639,-0.145946602951116,0.00779489569494914,-0.144681886118442,0.0334484071957946,0.00138978372797461,-0.0103478429492395,-0.230945478261001,0.0425518786880764,0.0324093065411636,-0.115650843179528,-0.208480203286804,0.0488801047880582,-0.0154515211906562,-0.0144078260540304,-0.079416824583337,0.0621550945018744,0.0801047340004645,-0.170796603866293,-0.177267121581805
10_Z,0.24162602317522,0.0128661875353742,-0.11273475233595,-0.0213555637745944,0.179627285824235,0.0883100291782591,-0.0603151443765369,0.115362061908603,-0.116680438923869,-0.146499670184773,-0.0529632334836708,0.155764106159412,0.0636227241974015,-0.135468768567366,-0.000668382935986395,-0.160916860183502,-0.0139994511205606,0.0196666874158309,0.179476682760064,-0.189283809318789,-0.168435627698952,-0.0823974978695872,0.0589307309091017,-0.122110271591149,-0.126222303960577,-0.0450507319941783,0.079620891658449,0.175731111647426,-0.134390236100606,0.179894974269176,0.127384941552248,0.0113458197874552,0.102777781516075,0.0554817089393411,0.0199492886516506,0.0287680949396949,0.0575143358622796,-0.035646711810872,-0.00908227828923434,-0.0294110899263235,-0.105589409410576,-0.0052399846196565,-0.272663803040283,0.0310469776622597,0.0001059592116808,0.142025883172203,0.0274514139913726,-0.0572239058060291,-0.0665884391877229,-0.113244678657377,-0.0103482407167491,0.0733352081164585,0.37674223483598,0.176151720681429,0.0523056376785856,0.0545072673086462,0.11032989167349,-0.0118101467410736,0.128982724292669,-0.0574490384106828,-0.19032373785625,-0.191174962243353,-0.281417215375245
11_X,0.0394580584610148,-0.0504017900919233,0.140395662501617,0.044782388761789,-0.0597787710503086,-0.0950059784732261,-0.118260091573592,-0.0671920918676792,-0.139305944824526,0.297769255586198,-0.090560698310757,0.0247948541553456,-0.0904073824073723,0.229565361764552,0.0409147823449691,-0.149808075152668,0.0454279281103459,-0.0423112527527293,0.181912416236309,-0.0374520642751691,-0.167585209283187,-0.136983209931279,0.0666167701182942,0.0958963726566016,-0.0194436126112385,-0.0391882402653142,-0.0244225180500893,-0.107507338863625,-0.168887043364334,0.191221802812861,0.0926506958722766,-0.173181513037951,-0.0326217367179744,-0.136691356752045,0.0181741836207342,0.140385592402398,0.248407972315202,-0.00830534293558597,0.124244322195788,0.0188852054821871,-0.0784129700012832,0.0142541403033266,0.111855991139898,0.316238321821937,0.153336428944729,-0.0998247435715358,-0.0631250255071015,-0.102207442400613,-0.263827086855416,0.163480234486514,-0.060275890818548,0.0316769560250871,-0.0262798263023061,0.0829979182593234,0.0600520194575863,0.00237576019676654,-0.153529238278514,-0.176570915770399,-0.101654311838528,-0.110377547868763,0.1718728541516,0.122541128729062,-0.0807991171087913
11_Y,-0.326757661322792,0.100553028758249,-0.148988442347141,-0.100008489052519,-0.0350677314908568,-0.0357182481670695,0.30830735282402,0.001754509645292,0.217767425988017,0.00915897496788237,0.0203759721247427,0.0365756973076531,0.0536354334534833,-0.122837750589983,-0.0407467551936241,-0.0629093155672212,0.178245722890329,-0.0785189927503586,0.153521789495698,-0.119592603509425,-0.0236632594457717,-0.130363317526357,0.0281466231807886,-0.0514630539014698,0.195845168483544,0.0291243260421695,0.107488641943592,-0.00570642035082239,0.18810839788644,0.265999665342886,0.056850797213618,-0.0413626554409478,-0.0999040911016343,0.0041241300592811,0.0848470216018904,-0.120705091847466,0.00296107499001276,0.0616259047992055,-0.0331996146888715,-0.129479250839584,0.0235178719691667,-0.112057608621938,-0.0671551830516356,0.0390590405752359,0.210880414911084,-0.0830280050063725,0.0449781993238878,-0.211543060323739,0.00652530493575348,0.0187841888133953,-0.0308371144518431,0.0224739601522703,-0.155725999347236,-0.0675667371787619,0.268458661124162,-0.154321419038826,0.17296129981375,-0.2078070166119,0.0302735320654457,0.0242402890963577,0.0313520116294948,-0.220486180258917,0.0189986356163562
11_Z,-0.135932710081189,-0.077824863449327,0.046902249441851,0.0111763505956385,-0.200582071035302,-0.0424186172677914,-0.0572139202203688,0.0721743086711832,-0.0552947776114987,0.0743926626265726,-0.230444283043384,-0.0342386734820059,-0.057090446161792,0.0950784041753659,-0.0394449084335972,-0.252937347918887,0.135125809176116,-0.0263213573456497,0.141567720782942,0.193556191419942,-0.0824005521276629,0.0760729893213404,0.176753914103202,0.0279871222058406,0.1422204192565,0.0442618097682436,0.184274734375669,0.00429943861218694,-0.270718456806228,-0.0425242980593854,-0.0320231599826357,0.183206998418254,-0.189646402256778,-0.0265394651927273,0.0231426495062494,-0.12389661674408,0.05892899401964,-0.146553059652011,-0.027297811185706,-0.0459527589839369,-0.0394342841158823,-0.0646140186161351,-0.053560022325229,0.000231474306553894,-0.162132868305645,-0.0259940766113875,0.168053912905136,0.0817885539301465,0.19809649254572,-0.266307886963794,-0.0363723715338758,0.11726716157976,0.123954394976848,0.155939777610579,-0.0466770661967059,-0.0693302052349998,-0.0619613064951355,-0.0598812575363752,0.14014668319733,0.14474907509955,-0.0302199981290636,-0.0544914403234817,0.346923066801304
12_X,0.0709594190763498,0.175103907148144,0.0156212681394255,0.158816872829858,0.146863473155451,0.109074957529272,-0.0625929855533989,-0.0846885599204345,-0.0515972469225638,0.20646341763574,0.0597990221842806,-0.0131811396719853,-0.160978536180791,-0.16897558974318,-0.015367390608554,-0.166439783721383,-0.307178961553538,0.0148856838106857,-0.100296902216266,-0.100237355284286,-0.103771293427067,0.0799206244355755,0.328283152328161,-0.178219304352884,0.086502956078212,-0.0658794835709042,0.106037006927643,-0.0344078898174991,0.186808796999235,-0.143641824832953,0.006962484513892,-0.0082849607848354,-0.0833543426111274,0.0644967192906505,-0.075211408229946,0.0705247067479937,0.220381742257092,0.0768452074525482,-0.180282051289051,-0.00181198676217363,0.0379828608575854,-0.139248604698121,-0.119840059551038,-0.0480519491617758,0.129942392929668,0.0162848147162376,0.0467343726183194,0.00524151176163311,-0.104497911251926,0.155518574649003,-0.0693228167030879,-0.0546305018994759,-0.185989866733147,0.168592386473497,-0.235193844280073,-0.110165160099575,0.0708882010918985,0.0748969799359922,0.0597022714523572,0.142988274077799,0.0550043704644134,-0.118978343763491,0.14418962562789
12_Y,0.0260923347001879,0.147440238554917,-0.0876767930857111,-0.0391512405323759,0.113717022624676,-0.0762096598182442,-0.125394062608447,-0.0492210101118462,0.112829572500586,0.0528542081895471,0.0803252291853652,0.119481711819336,-0.0253799134914184,-0.176012150581893,0.0127183960828023,0.117990295809437,-0.111820839110577,-0.103165331846195,0.0907122673000898,-0.0592242076328978,0.104234922226288,-0.27694162504296,0.0313745515463675,0.249011912592132,0.112356016195235,-0.0676432693854548,-0.0926933759875223,0.0364119050082171,-0.107571001378451,-0.189523952875409,-0.0348342468019485,0.0717419959591798,-0.0843375646818435,-0.236326523517453,-0.391867705494474,0.0437740094467271,0.138492471379722,0.131990337190298,-0.060377937241554,0.0380044147697727,0.111972658097787,0.0181220673291212,-0.13892359307014,0.145390503230993,-0.237784268880261,0.0173057184559143,-0.00221052116330499,0.141742818769358,0.0991947917934363,-0.0245525842866172,-0.0897165319047098,-0.0407736162202852,0.0900672769729063,-0.0227730652421713,0.269001960408232,0.0951651496048993,0.168097997201464,-0.141751058982593,-0.0608697403726636,-0.070076112702135,0.0610594962577608,0.0318080665506833,0.144321186297932
12_Z,0.121702237136162,0.0861380821277489,0.0624365908421795,0.0912785334160741,0.145210973800811,-0.0559961921459475,-0.0798285102161215,-0.0341663076773382,-0.15060250102547,-0.206938153853686,-0.2990028221393,0.0500719445013141,0.0683488387724464,-0.120473885846483,0.155365734711741,0.00183756479634828,0.18212774364757,-0.214469432785753,-0.0360742098354411,0.0373302849194792,0.185110359573594,0.0382117125132074,-0.0268915144234985,0.233634908543427,-0.0926804101433475,0.100692363255658,-0.182806670488558,0.151487892482444,0.019558652916609,-0.0301576293191142,0.0155875929343638,0.133027065827904,-0.073517695490477,0.0314379727725251,0.10192890561433,0.0788431925121257,-0.0332366423235168,0.0365184714692341,-0.0776883688006456,0.0124830458041587,0.0172103418901738,0.0638872138365546,0.0808679340987279,0.00864928168110151,-0.0321105951266189,-0.0562829067306968,0.0470778960794451,-0.0716432830871602,-0.183974697006481,0.159647858868926,0.0906249710558141,0.0151221437791883,-0.0133477316573083,-0.0381453562991794,-0.103160454856805,-0.219224317932377,-0.0550960318507224,-0.0686579342809468,0.064111061009368,-0.0994708782277351,0.232468450741411,-0.426122403432023,0.161729719070636
13_X,0.0381307808011703,-0.208064458112449,-0.035111864477768,-0.079571279880347,-0.0907441569197582,-0.0741262319666413,0.0434401823802677,0.0442294376215296,0.185003925022519,0.167307743216029,0.334371945498031,0.0791993098513472,-0.074533471421363,0.0902010472391262,-0.106796581657529,-0.0402540805274057,-0.0527112006309935,0.112301222137849,0.121038312405702,-0.192420896165275,0.0620868301366639,-0.207401964209003,-0.0965536503866398,0.0447318545478165,-0.0794409333815086,-0.0294633943877438,-0.1493825753706,0.0898967314588614,-0.0756445181151113,-0.0130749327329734,-0.122239865103068,0.222461989785525,0.0451325002154368,0.182310834462129,0.216225865168741,0.0259478568671287,0.0575054156357042,-0.0593176677397399,0.02923964037638,-0.237822649165418,-0.216470065022425,-0.033632178364637,-0.123661651561457,-0.0165996943017308,-0.0531030921427751,0.06428719726052,0.075419988379497,0.0567972957654447,0.00847649367848685,0.203421289753339,-0.14205235089741,0.024041308115735,0.104028929565142,-0.132767567347305,-0.172631677119068,-0.0394494695585395,-0.0339621537322613,0.157817475549222,-0.0634921682327794,-0.0858939308243339,0.183305097404799,-0.149429153437768,0.219463024593637
13_Y,-0.0728147172792465,0.0940059198010691,-0.00356129945498975,0.117239878123712,-0.00471919862281292,0.106545625391515,0.0546022496757052,-0.0565178292829199,-0.0461871717320732,-0.207258564123758,-0.0448661493245387,-0.131409363191637,0.0592710704786094,-0.0691232613802136,0.0457908044605957,-0.072901595527652,0.0618822349203318,0.164364784204869,0.15605060251741,0.069771457274163,-0.0579603534322626,-0.0245519625868379,-0.0553690676564414,-0.102487464050768,-0.0165990311563577,-0.0741819523607312,0.0206723149373986,-0.00320478546199854,0.136090747143361,-0.029613454977822,0.101728979502299,-0.0733150452840278,-0.110605590173734,0.072873984164155,-0.00228511495249168,0.0408336784752363,0.15012895010163,0.155791909377601,0.147618356236245,0.0627378374565706,-0.209525000324956,-0.00735997397847121,-0.0322145006689889,-0.214537760960767,-0.0393627116043757,0.0641869791733894,-0.111887618340841,-0.024335462147883,-0.00800992115855025,0.155444696096304,0.0199827618173307,0.017502823541079,0.0518144395901774,-0.0445327629083166,-0.0364952390665144,0.450468090759047,-0.151209984779237,-0.233409751987579,-0.209950174739585,-0.175707266354642,-0.148863285717042,-0.0489913217316386,0.378524533263008
13_Z,-0.00719154650907858,0.0815517685106996,0.0744179772164251,0.0214985262139887,0.0590815370922436,-0.075626348191285,-0.0607520100202284,0.0899792439546954,0.160275840597695,-0.0309377993005801,-0.182859096925435,-0.11922255105952,-0.0200007134361779,-0.164643037746657,0.0968199023536927,0.111409217866749,-0.0429733786789448,0.0915091452948535,0.159676393684347,0.223081580295602,0.0796150809335296,-0.137897802424371,-0.0937538628815115,-0.00491631608957133,-0.0300535406176076,0.0509946753041568,-0.292635841863391,-0.051837368893149,-0.120813422271841,-0.074160353511665,-0.0438321384424732,0.00724997583281609,0.00108514437132376,-0.0487299871589408,-0.13719335570578,-0.110063978898124,0.0738580757914078,-0.0309405264524821,0.0104455162489596,-0.0433165476526362,-0.25778424131031,-0.283572805332829,0.0378610812053001,0.00995553686988019,0.449781527659774,-0.049894405752289,-0.0164239254550262,-0.11646256465513,-0.0169755712918343,-0.042998575264791,-0.0528554636189501,0.00830194184661695,0.0751789990948604,-0.0661616374766977,-0.078235661686691,0.157404958728594,0.0632382551353361,0.188210987827655,0.270048030923113,0.192104688815528,0.018838868750009,0.0658571160861215,-0.0236152179299681
14_X,-0.0611368710113882,-0.0510127889966325,-0.0860097083052673,-0.176072766603426,0.0523584870496035,0.0422948328883734,0.0608892537178714,0.0159088927641136,-0.139042668352927,0.0957475793235981,0.0177312574208273,-0.0435682766725036,0.0724602254737891,0.0520515408575766,0.161606892083939,-0.0918015582032911,-0.191976218583313,0.137639283029716,0.0515014769339038,0.130765042497643,-0.115613485499162,0.140921396936263,0.144101256979957,0.190987163091909,-0.0231867196982543,-0.0756616818210687,-0.156446630129099,-0.0151009758729377,0.0685373333712386,0.173669267210927,0.0182983983734536,-0.0699408994746083,-0.0515318405882619,-0.290434521758573,0.00660755155120822,-0.0854151365075039,0.030640049328242,0.194001769648545,0.100123358385622,-0.155241696401638,-0.24292634406595,0.0187513383404136,0.079874675940993,-0.138968784717923,-0.339616584762893,-0.0209899753535456,-0.0220886090461063,-0.0978104464176811,-0.0556742781332665,0.120201845701156,0.192816835363038,0.0236727351994433,-0.0699051363194558,-0.0563740322496666,0.120066520461539,-0.106476721831913,0.166250878895639,0.300869960096327,0.189309850135003,-0.049705338543634,-0.105302908749155,-0.0226176431200239,0.0369942987390286
14_Y,-0.143221638506339,0.116501689348471,0.179335042044863,0.0537935237377322,-0.0176693491249639,0.145294468135037,0.139884698222518,-0.00132640661088488,-0.099335956134262,0.0119908726015754,0.0523323153854641,-0.15471055530533,-0.0189396468063713,-0.102053001914052,-0.0667297395976425,-0.00191182520081706,0.280928164628942,0.0603647977301368,0.123516535885882,-0.247422792215092,-0.0502244735632353,-0.193341439586703,-0.00456923619321373,0.0563480776693299,0.165096775640337,-0.0950031007149839,-0.118516920464144,-0.0351208291459429,0.0398244890713231,0.0258340478525224,-0.0143343187059385,-0.0495804489012177,-0.00128190367502569,0.240513878670992,-0.20617456278908,0.0923328624394212,-0.110649752584971,-0.0256183331673178,-0.0312867732666916,0.0933216518291707,-0.157790359694151,0.0221351472942973,-0.0241870729309198,0.252830595936428,-0.32016909216769,-0.0649642445688483,0.0398627265946428,0.0716251282688885,-0.0436941644604966,-0.0582745878387267,0.259498750003623,-0.0476542302082834,-0.11842856492514,-0.0133720559403076,-0.244822323075542,0.0786684666471697,-0.0598394578745296,0.0829932855614736,0.20549498300701,0.134132440746235,0.0317302636314537,0.0174673134693214,-0.131433834195501
14_Z,0.206312476844488,-0.0940877380755557,0.110552220746986,0.239196166809641,-0.126406012800129,-0.0782315078084785,-0.0675721372017264,0.0337021244829428,0.323650558071454,-0.262495896172926,0.0663202037746843,-0.072646196994462,-0.0643322203537934,0.0629767806473175,-0.29907774982654,-0.222263613960731,-0.00982454524201933,-0.0668894058598789,0.0994924054944551,0.0739086149122245,0.055441471605839,0.0969855065286361,0.0766113261171673,0.047722869846759,-0.062704993569305,0.0710527975137805,0.0558946250121793,0.167100302033318,0.203783714282028,0.0918689604378322,-0.0330866627147717,-0.021004366462466,-0.0149777349210247,-0.208148451606131,-0.173150144240056,0.0129986406595607,0.190411982581422,-0.143097025223059,0.181433744272579,-0.176814097666062,0.126123769815737,-0.0398615791945638,-0.00641900830829308,0.0563365908967845,-0.0810694112757103,0.0231370485379338,-0.039823261364648,0.0170599879963688,-0.00253358467881798,-0.0553244400272623,0.102652854902372,-0.0262893832838295,-0.229368899060893,-0.091352153727047,-0.00873409060906596,0.149269125313237,-0.053651943941254,0.0762910452678083,0.11243173437934,-0.0566848158097474,0.0424672060277274,-0.140430349639188,-0.144833434193245
15_X,0.0106847692442882,-0.111769302044416,-0.015324835191774,0.0709585775232538,-0.197041847563521,0.0976138450074715,0.017685138172591,-0.00337829704103773,-0.152414793780675,-0.0409633187051026,0.188535948226643,-0.0149126111370634,-0.0692151600095936,0.174572484915037,0.0617472296686163,-0.163611434536464,0.0204124441260872,-0.0524683340253091,-0.0477763362551189,-0.174349947661519,0.0740772657336433,0.105906867172466,0.181998303052937,0.0415953753565299,0.0828132063321117,-0.0592653709584537,0.125386074745969,0.139124656742385,-0.104860685400569,-0.27723656585223,-0.0994294196963518,0.109636117910497,-0.00685632303066126,-0.13469704289542,-0.111924153592076,-0.139384573608747,-0.239493962588668,0.171363786246231,-0.0303909046981841,0.182950662433782,-0.197762842160861,0.0156786961281884,-0.100389530176308,-0.0260582307641916,0.299328138071638,0.0499779434064893,-0.0150386756415903,-0.0686615092832241,-0.136033318250192,0.0126143086149803,0.250652514686764,-0.000249663103580471,0.0790890728708017,-0.210626365939759,0.219569209184616,0.132937282474898,-0.0188320138480434,-0.0219637403657024,0.0177324202936966,0.0759066649943414,0.174151896370492,-0.0874428159036173,-0.0548769739974768
15_Y,0.00159748151715932,-0.0865507214146752,-0.0989727812988647,0.122618459477851,-0.14140574405155,0.262426753356731,-0.130771113625166,0.0213664168245113,-0.0283369340162039,-0.0537791110453902,0.145197630311766,-0.0732146052317593,-0.00470177727366652,0.0978404772960431,0.129745577804885,0.205741388388123,-0.0199095470257374,-0.0394902292554981,-0.117778393157553,-0.14048139115799,-0.184589466814923,0.003353132378437,0.188543557831734,0.186068110503228,-0.0614175726505147,-0.11835334359309,-0.0954731102329293,-0.0687407675266468,0.0750272227236692,0.172544114829877,0.0256156853837353,0.0415222957011339,0.0500375016429598,0.104891696930958,-0.19543421309258,-0.013008602055354,0.0398771762031038,-0.152942772220476,0.124958033714379,0.105805542616727,0.0757679970254722,0.0580754975673175,0.13359939388093,-0.071677124710317,0.127992330975878,-0.0769457659108427,0.0779247613806386,-0.0800687221429535,0.094591811904957,-0.0859605875291117,-0.273838927737925,0.037363661193528,0.0506912420482549,-0.204963197603212,-0.0860499289221159,-0.0677624276935401,0.045918423413764,-0.186874894439177,0.357617522759291,-0.200033797073328,-0.0879961053244071,-0.0510212514134056,0.134224029653943
15_Z,0.049175497618931,0.0419588675716805,0.0517873278020118,-0.00502965595768563,0.0526864298694981,0.335890936568897,-0.0237316259464721,-0.0504553433975041,-0.0934771897637446,-0.0586522365152789,-0.0102424897581237,0.0397713775790072,0.0149928659771094,0.0254022317596845,-0.198297715435408,0.276075960749014,0.157458374724873,-0.247954388481088,-0.0794226051230192,-0.119412277439825,-0.0653544669655751,-0.114701793342088,-0.154523304154662,-0.155013406925606,-0.116076792995861,-0.105990775626479,0.285887734359418,0.0209646654319035,-0.0293644173333569,0.0640948968144589,0.0297783625643455,0.0237012631965146,-0.0254530606300127,-0.338989344873264,0.063701922773696,-0.174052258595695,0.102581206468128,-0.0701115209630642,0.0789665339223404,-0.0103849072116978,-0.0620394019665336,-0.185947243875423,0.186807307052736,0.0349777679164925,-0.10031251686876,-0.0785770012160826,0.0312577518476407,0.0288860544109,-0.0986933187496749,0.129721564885495,-0.0746680583149852,0.00173814174520061,0.0931526192388606,-0.0665622728243391,-0.0163455597723691,0.0472645578135321,0.0880792433150775,0.197664317357005,-0.0635048094934032,0.257827834568912,0.0608265167391224,-0.0356390114650466,0.155900639339611
16_X,0.120699017141998,-0.132967426991495,-0.0259475590057469,0.0521685124959589,-0.0662908157855633,-0.225468591754741,-0.196319921234738,0.0117490693294524,0.0112688188923267,0.184828939881812,-0.0888177330163875,0.188937221600963,-0.078415995912371,0.168891225397787,0.0559677734464366,-0.0855776683768738,0.0298643088991939,0.0181820918623284,0.159535837520903,-0.00307039895400582,0.0931861230465923,-0.17123046515995,-0.201866922283669,-0.185548547384552,-0.0910769412794421,-0.0328495969618638,0.0749163836923862,0.0785903847132517,0.466109799091244,-0.0346549696368629,0.110954088775234,-0.0313651586116626,0.0376927296631584,-0.014490614314546,-0.0937883939929859,-0.079873580040032,-0.0399229558266371,0.237355662166321,-0.0534955923970091,0.237564969755694,-0.127488206615738,0.0141043518845287,0.119733275952401,0.0570038399290933,-0.0449363977489191,-0.054550032977122,-0.0147452192454137,0.0511624009904149,0.0762609615274807,-0.10451393833897,0.0198916221443784,-0.0473657311717892,0.0804585521598901,-0.145055414680204,-0.0852275505641099,-0.20435481545383,0.0272335397609428,-0.0660147803241239,0.0987974085400564,0.123712250996156,-0.210143330623091,-0.0481112392615627,0.0787253446674459
