Sample_name,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56
ILH_Zvejnieki_34.128.251_miss_mirror.mrk,0.0136216870418424,-0.0144174262190557,-0.0221387058873869,0.00492470230234625,-0.0170153165115321,0.00629831402832805,-0.00257216904035753,0.0024173202547342,0.00792217537384201,-0.00873658159136802,-0.0156641047582559,0.0071317022188499,-0.00775000077191642,-0.00593740751201386,0.00245168163800172,0.00802805569687316,0.000155010938724904,-0.00215301783719601,-0.00975371330548416,-0.000913949190450076,-0.00548506779988339,-0.00893324851276643,0.00737201586558737,-0.00621344401576582,-0.00433197319230977,0.00437514532858546,0.00404652137590216,0.00281797807528533,0.00608415969568575,-0.00189191953419311,0.00744400222514132,-4.62430735819439e-05,0.00461734157305979,-0.00298348403319249,-0.00212909854754329,-0.000523607253373194,-8.07119433149608e-05,-0.00195304570686533,-0.00301786709024768,0.00101856956895595,-0.00253949771816797,0.00232550266071785,0.00419413567308003,-0.00136412925173441,-0.001191411440989,0.00188003645000789,0.00367847484603166,0.000403652790508747,0.000624005823731546,0.00123314513567845,0.000843851833334753,0.00153314664239213,0.00114132908105287,0.000744463536820418,0.00131480279407535,-0.000869010898405764
ILH_Zvejnieki_34.130.252_miss.mrk,-0.0384511251492889,-0.015279070541051,0.00209317153279413,0.0141915856464099,-0.0292594985229001,-0.0205186616222572,0.00297634714605221,0.0138686358130627,-0.00248382185481795,0.017722120802392,-0.004752927345982,0.0033773243908953,0.00835232259322403,-0.00054306471551286,-0.00293649446837571,-0.0040966199021321,-0.00463600411044344,0.00101017200548443,0.00184147074538663,-0.00808330086315734,-0.0141991935062183,0.0072323454013225,0.00897336470833281,0.0115003723034499,-0.00548546987765145,-0.000183350372446687,0.00375940367003102,0.00201053984482571,-0.0028230156860211,0.00122606895433966,0.00411200839330898,-0.00424941438323356,0.00146400679286688,-0.00336653186709575,-0.00692172380180697,0.000798995521634297,-0.00828546655558776,0.00264450350395542,-0.00180969836471639,-0.0021004432208519,0.00282390331064348,-0.00132986775687151,0.000618367629943749,0.0013569563728869,-0.00195253759930176,0.0015800474413269,-0.00407963224092188,0.00221017661904647,-2.80257350707384e-05,-0.00121146863213541,-0.00104279001972471,-0.00063781939944384,0.00160738183293945,0.000142053970281454,0.00014799407354332,-0.000287352941690193
ILH_Zvejnieki_34.132.254_miss.mrk,-0.017103385078644,-0.00819290427930454,0.0215738459711863,0.0460853451211681,-0.0127681531431097,0.0164687518816911,-0.0166257185823491,-0.00872801943839077,-0.0197239145304268,0.00659073108185683,0.00358758692561885,-0.00061983938195938,-0.00418854736299525,0.0137380224627221,0.000356638765788859,-0.0162330322907936,0.0129438393329089,-0.0070212138184825,-0.00450274480558539,0.0118872588381183,-0.000711621644902963,0.004092442127514,0.00108769978855541,0.00272708782062706,0.00879576331763965,-0.00561990994364603,-0.000228011936668428,-0.00424525287351996,0.00463933295456373,-0.00331111575128908,0.00640970568112511,-0.00530448898593199,0.00707033764193457,-0.00424299208734437,0.00329413089188695,0.00194619563650244,-0.00369734994376407,-0.00638293055298156,-0.000963235702229102,-0.000175469728004624,0.00191440508618523,-0.00058734758103619,-1.65746493962175e-05,0.00169160769895266,-0.00229701753376774,0.000429786945676194,0.00239909512241133,0.00354270776742329,0.000484094308074261,-0.000412164981927773,0.00123947890699902,-0.00144397819678608,-0.000858010362867326,0.000517335635667944,0.000710151989174699,-0.000393868674094886
ILH_Zvejnieki_34.133.255_miss_mirror.mrk,0.0356816379364839,-0.0123508748967353,-0.0111882499077709,-0.0265315647747426,0.0158461038132328,-0.0239324306056475,0.000369271194002803,0.0145146950453446,-0.00360733245044047,0.0124842823819733,0.00247748298170665,-0.0170648297295244,0.00300715276132308,-0.00432767584294241,-0.00806586589760606,0.00984455212162398,0.00653156345801854,0.0084960124024808,-0.00843495852474825,0.000665098164323062,-0.00314371168721353,-0.0185149078281752,0.00795792518027494,0.00514214450019664,0.000668244122552681,0.00916664975698914,0.00220130072250545,-0.000152224838617617,0.00213598654424047,0.00671900633698505,0.00909406606506496,-0.00732823439300672,-0.00433088729856153,-0.00373798722803899,0.00197328649518525,0.000493508166878533,-0.000505706496272561,-0.00106163896792164,0.00185833859722096,0.00502807501239631,-0.00210161363503239,-0.000229550361994448,-0.000971655262443088,6.96441553074575e-05,-0.00124056628060087,0.000665024406713357,-0.0014099044341194,0.000461922694615738,0.00113753277182435,-0.00223131813382173,-3.49270820147011e-05,0.000546176962388812,-0.00205172723944081,0.000406680878963387,-0.00194370880846967,0.00086922242899263
ILH_Zvejnieki_34.134.256_miss_mirror.mrk,0.0120733864856556,-0.0259575906437154,0.0255753730455889,0.0146436141320327,0.0169276188535734,0.00437811058539646,0.00791533209272003,-0.0128415787006345,-0.0163927474212083,-0.0173217734627027,0.0116616173704679,-0.0153454024834004,-0.00262074909817139,0.00972644453610086,0.005608872968653,-0.00312771885980443,0.00683434999310983,-0.00457382046461352,0.00490972709377534,-0.0109926010588853,0.00494511012389303,0.0125296973250068,-0.00614947343895806,0.00608673206896335,0.00220370573251174,0.0039016887236876,0.00336545171225841,0.00108972353556703,-0.00461570272786029,0.00751968887876701,0.00436219587510864,-0.00191339205118895,-0.0001439289192478,0.00179783595446043,-0.00535033647359332,-0.0030591950505369,0.00372618798072678,0.00231023915710624,-0.00140344673562085,-0.000241939498273533,-0.000178580403383272,0.00123292742924226,0.000219693127788506,-0.00252424450927203,-0.00386174886024959,-4.99726397266827e-05,-0.000683144608893747,-0.00260507592710537,0.000887056832096932,-0.000172410395524578,-0.00039068367160529,-0.00224363150720543,-0.000227443207797959,0.000754554428011102,-0.00205861823347865,0.00128243511573074
ILH_Zvejnieki_34.136.259_miss.mrk,-0.0088688269175559,-0.0102890604816401,0.020214060211304,0.0163745729980321,-0.0190213578235769,0.0180086359778857,-0.0110772537666994,0.000125923212772726,0.0219593889685895,-0.000101142951188678,0.0112519971279383,-0.00444732572941615,-0.0024248137735985,-0.00704863312308222,-0.0127649458247302,0.00885422669240662,-0.000533331366002612,0.00219124756483364,0.00267059652938752,-0.00294514838778094,-0.000193261039632278,0.00442780585081073,-0.00673645446690936,0.00291975292505631,-0.00527130576392059,0.0185071822656919,-8.93417801322668e-05,0.00149108963382054,0.00987524470953749,-0.00106540838863986,-0.00430300924023743,-0.0048512549531543,-0.00502197768143672,-0.00255616893633124,0.00487116681834848,0.00167112461762791,0.00277258604214545,0.00202398691029857,-0.000679184388361873,0.00246533029500755,-0.000795628196709516,-0.00354975763138682,0.00268408050882842,0.000395717869650721,0.00311080824017199,0.000957385273723796,-0.000491228804430331,-0.000349777885224341,0.00108324083809983,-0.00149657440755224,-4.47446398857799e-05,0.00113507521237092,-0.000160272594042143,0.000782300829335763,0.000772800171803185,0.000884468672589832
ILH_Zvejnieki_34.139.263.mrk,0.0242776444528315,0.00169714382284106,-0.0272919793248293,0.0195513988667689,-0.0109578616482183,0.0105022977509755,-0.00595259778789925,-0.00408839790155934,-0.0268357682685604,0.0111789739092185,0.00853131349254905,-0.00877173119797753,0.00226493268506902,0.000128729124701239,0.00342989663823024,0.0050737445451556,-0.00525591318081706,0.0109833764324546,-0.000212888898637783,-0.000795249088121824,0.00268333333889496,-0.00253901242192132,0.00384336222411149,-0.00288397247439804,0.000875065024150022,0.00206685576653408,0.00852331504995298,-0.000235417546096058,-0.0107307207042815,0.00301000830311376,-0.000756421239387283,-0.000998966969138072,-0.0011350679461673,-0.00102507735019274,0.0023973313827036,0.00474352310648853,0.00429003493119612,-0.000821529609734436,0.00168642990601772,-0.00368699472103425,0.000924042434721379,-0.00264415277050198,0.0010476656168964,0.00150452700943209,-0.000997935277682871,-0.00235338304824061,0.000391517937436586,-4.35598235675966e-05,-0.0017677725382829,0.000650400335135847,-0.00055082347710962,-0.000724039981877432,0.000732041195882323,-1.71521437018653e-05,1.95776951406329e-05,-0.000709552378045812
ILH_Zvejnieki_34.14.48_miss.mrk,0.0212871484589571,0.00355590428994287,0.00718079183814404,-0.0548838732576032,0.0059071892893632,0.0293225485093963,-0.00525127582934223,0.00296018356395422,0.0197126380693789,0.000898325771170309,0.0018539863660996,-0.0212414397556403,0.011164908977652,0.00237559763316311,0.00536627554224216,0.00610235321074429,-0.00371686503467606,-0.000543791029948864,0.0047851837911873,-0.00390379440987732,0.00498776800012973,0.000794999113093174,-0.00247522093382807,0.00411222720284349,0.00613039490998441,-0.00888619021120673,-0.00451055472063989,-0.000553825424620027,-0.00566746287643319,-0.000222087112723341,0.00437273472238307,0.000837335839923417,-0.00282312256905889,0.000347554040570905,0.00218056933454529,0.00293775121020486,0.00245705271790403,-0.00112834203262798,0.00189400722578774,-0.00176626968332652,-0.0016381267465007,-0.000318545890693064,-0.00147858522490642,0.00262304948395817,-0.00106488786299117,0.000802453013132431,-0.000440670163228857,0.00237874318920654,-0.000845591711976535,-0.0018204830382311,0.000137582218842326,-0.00126730217270421,-0.000931828619743618,-0.00110108157974517,0.00151728630647347,-0.00128415098006715
ILH_Zvejnieki_34.141.265_mirror.mrk,0.0306692812585526,-0.00444083725716996,-0.0133684740788818,0.0200710470738518,0.0337300722912015,-0.00825287557407525,-0.0264777759091804,0.00410349685307112,-0.0120834568978791,0.00832354364737719,0.0105483838127795,-0.00105992381394011,-0.0083712342218515,0.00416859050347745,0.00208242914931946,-0.00293263564491277,-0.000771072903246887,-0.00550111837811363,0.00671508881667432,-0.00446367678591084,-0.000192141512787201,-0.00438675996380688,0.00431081475449648,-0.00330433425162005,0.012831848714467,-0.000233707574212443,-0.00194495005685415,0.00172400868033622,0.00178094269399793,-0.00531751960843325,-0.00274629357933274,-0.00386813246351081,0.00103548055264789,-0.0093546085996641,0.00168073854214141,0.00338807094299996,-6.54327609176111e-05,0.00441742053799313,0.00364735583307855,0.000932801155253825,0.000401523246059567,0.00200712771556246,-0.000175151232888519,-0.000190358213933334,-0.00137971489086564,0.00195025108088046,0.00137451333855019,-0.000957202000023706,-0.000349288542313494,0.0019636092582881,-0.00056943479020434,0.000988471995918194,8.98390557050746e-06,-5.56173278677879e-05,-0.00223926635546794,0.00110178180161992
ILH_Zvejnieki_34.145.269_miss.mrk,-0.0367200877233792,0.0268077997781393,-0.00120879966467324,-0.013593798655719,-0.0135090107720136,-0.00886495517454648,0.0133357423274306,-0.00500214387587061,0.0202632129044726,0.00318075873712568,-0.00971228476797716,0.00501477538220429,-0.00236343015906667,-0.00317468485354362,0.0114566416362166,-0.01801194346849,-0.000413907625121602,-0.000800149784097369,0.00810378079693763,-0.00167273827787346,-0.00351009383937775,-0.00732121126530719,0.00310093076296723,0.000432600519685409,-0.000243280982412429,-0.00076698317750332,0.00258032324625313,0.00209071864875933,0.00600229742948234,0.00526809725556962,-0.00531658823065362,-0.00181897261263918,0.000444570566637503,-0.000647107129708484,-0.00223223112780866,-0.000297275629616426,0.00754697954269901,-0.000138926046705207,0.000642223039251686,0.00366628062488195,-0.00219319034641077,-0.00106853502217367,-0.00173528009811606,-0.000482254949405651,0.00184876782488936,0.000188175300072371,0.000144106811877329,-0.00291277933209803,0.000504031254907953,0.000941286441636271,0.00126497763164473,-0.000438174989812257,-0.00163418554056575,-0.00205588124270791,0.000974857805590556,0.000408029863431656
ILH_Zvejnieki_34.146.271_miss.mrk,0.000334774018526326,0.0111393664071857,0.00234892453366084,-0.0116049686846984,0.0142157820961516,-0.000763996304517673,-0.0295896514071877,-0.016207166610832,-0.0175600000407747,0.0100398836541283,0.00834570417717105,0.0107022400530439,0.00728318367565656,-0.000507486917073436,-0.00733738704739405,-0.00954386184897806,-0.00523775213564011,0.000209010634265135,-0.00388256936952994,0.00102102954595025,-0.00845737442024675,-0.00951060926338373,-0.00289807492501174,0.00102451275386575,-0.014908744337532,-0.00294679794691474,-0.00362692719573955,-0.00335322719761038,-0.00229010653046599,-0.000725988543527115,-0.00407982449398261,0.00684401253912996,0.00217338314167569,0.000625133429555749,0.00337030166024857,0.000862368282702728,-0.00157476996179579,0.00383076897569507,0.00166939976236327,0.000963817765074754,0.00129482986423662,0.00312365844105315,0.00134718318468643,-0.00293106664883593,-0.00307675910039581,-0.00174679945284252,0.000577173159801389,-0.00182125938691104,0.00379158298768525,-0.00110825074018479,0.00297556741109112,0.000171438534379275,-0.000251195654859715,-0.000891418213046746,0.000803566163927037,-0.000959202224221157
ILH_Zvejnieki_34.148.274_miss.mrk,-0.010621110189463,-0.0312572860154941,0.00337019484279428,-0.0136895527218307,-0.0084890087102681,0.0113339790752585,-0.00804929710425479,-0.0040694160936883,0.016899045201911,0.00718689456201127,-0.00673463686870297,0.00491481522620199,0.00121178819157551,0.0110911734800168,-0.0181104424342109,-0.00847085044441775,-0.00399478782896801,0.000365139019447318,-0.00490224106920297,-0.00592190618539823,-0.00138835457735325,0.00725615237511759,0.00217517707135694,0.00629332149852479,0.002050886608288,0.00623215293778067,-0.00116437949020943,0.00211670734186461,0.000774721732776341,0.00360262854339392,-0.00704912077455161,0.00836254238363851,-0.00251166494712326,0.00265390497343622,0.000958743122281777,-0.00751704461717939,-4.17280761768709e-05,-0.00126493206687423,0.00352136739850528,0.00139320980123815,-0.00023575627234005,0.00264566546290428,0.000227060869106405,-0.00166527567373985,-0.00244371412637914,-0.0022721160473977,0.00139519077885294,-0.00046193117262965,0.000725377879528817,0.000740360380712008,-0.00105611135571092,-0.000253522692649814,0.00126955997970322,-4.19775239278275e-05,-0.00186510583017705,-0.00115894198734971
ILH_Zvejnieki_34.148.68_miss.mrk,0.0172097056369264,-0.00424503912104307,-0.00748357445178552,-0.0057362972136151,-0.00853213135093004,0.040056299550501,0.00527784210503551,-0.0152642685960946,-0.019304300857363,-0.00369770956122483,-0.00174011484683586,0.0105183713614283,-0.0228483216016587,0.00954583498262425,0.00881797995163642,0.00897349107456608,-0.00469546339302255,0.00273532402893685,0.0162890981284183,0.0105670874404881,-0.0146928402286898,-0.00281880603766864,0.000881509320435202,0.00546916797077478,-0.0047128648164482,0.00104337195513592,-0.00306511517535188,-0.00832143427857275,-0.00425241121229862,-0.00168650503676826,0.00268840740918924,0.000188645692660203,0.00223841203922585,-0.00399932375138749,0.000290456110150731,-0.000516368305255717,-0.00251709342142746,-0.00369222666228951,0.001674986381208,-0.0024303767311289,-0.00537208058572095,-0.00405500527493359,-0.00073019188461705,-0.00407590590323646,0.001538099946628,-0.000712155286421783,0.000558438127672794,0.0001384473655279,-0.000158819924770855,0.000244042260586095,8.099251390378e-05,0.000709287766265823,0.000433491973188647,-0.00230078462122572,-0.000503572263486623,0.00085802724888861
ILH_Zvejnieki_34.150.276.mrk,-0.00214911361914436,0.0194884002044912,-1.99050257313025e-05,-7.85415678648857e-05,0.00886346622612326,0.0142593209833073,0.00927113533822751,0.0013832839873261,-0.0106926559511039,-0.00881564681486365,0.00224913707016062,-0.000752187246058927,0.00107371496732514,0.0128370819327743,0.00130146238871913,-0.00118986873912693,0.00568552834561443,-0.00083233200431171,0.00276656390783833,-0.00156156377215242,-0.00863147202611813,0.0031671590490678,0.0028093343880821,-0.00773557566258467,0.00182829805153389,0.00709324445018347,-0.00369785183690223,-0.0020982555767492,-0.00712864528095698,-0.00620773999462935,0.00278499051320884,-0.00180784047809147,0.000964401889859633,0.00283853119971953,-0.00173418928901522,-0.00182324350753322,0.00405904280035131,0.00206873692039427,-0.00200030975992284,0.00750550939463484,0.000803611302027473,-0.00251992763821594,0.00338160595216067,0.00152886779002409,-0.00236642947286055,0.00113866262232287,0.00137911117489446,-0.00205887834436441,0.00157047608807451,-0.00170692172245826,-0.00296592145761568,0.00117792393810696,0.000760978496637766,-0.002829881861978,0.000614626706353825,0.000353612726623129
ILH_Zvejnieki_34.152.279_miss_mirror.mrk,-0.00555762022658328,0.00274919734749064,0.00235507051995934,0.011996135286482,0.0147936348620137,-0.00586387951248402,0.00986075212250163,-0.00486111301052095,-0.00363152841081456,-5.46916539129718e-05,0.00122966629004855,0.00741588087006828,0.00462050855366149,0.00481485998664985,-0.00267788645282548,-0.00159190801217362,0.000287136843272099,0.000771330831247679,0.010883175177259,0.0025660623737435,0.0157376502716504,-0.00235440431474874,0.00200637064452554,-0.00793265767543124,-0.00925141218150386,0.00588782201196451,-0.00155177342661165,-0.00597207270650389,0.00754669279506069,0.0052009306155498,-0.00279800669157584,-0.00719066979832541,0.00683820714364432,0.00354492526621077,0.004909263446253,-0.00611196479580289,0.000806007031064573,-0.00203583304742221,0.000353647620762734,-0.000565305832289149,0.00237861698962928,-0.0033762188355329,0.000518136144802158,0.00256613473993297,0.000313157160335058,-0.00106683194449077,-0.00299775954791688,-0.00104251296151169,-0.000375206523300332,0.00158611910728542,-0.00118873341672908,-0.000110451544862148,0.000744874050369803,0.00157111519432194,-0.000709318911718358,-0.00142058227188995
ILH_Zvejnieki_34.156.285_mirror.mrk,-0.0124452508224488,0.0145186193906433,-0.0168982044267285,0.0185306984133493,-0.0153991919624637,0.00440798457023605,0.00972737032653673,-0.0158844722928419,0.0192959992813812,0.00763580725040849,0.0181669320003571,0.0180378804493973,-0.00758038447835652,0.0146039400813828,0.0017153816427749,-0.000278582633343364,-0.00101081860881758,0.0091952885190215,-0.0116777706130274,-7.90099125425412e-05,0.00701650362198357,0.00225168061384933,-0.00291678367108482,0.00556269425160751,0.00122444713841691,-0.0102963563871461,0.00417732346790596,-0.000105528105011566,-0.00367038389886283,0.00386252505591884,-0.00153521519060907,-0.00436160256958789,-0.00283903097399468,0.00188490805545118,0.0012391998475416,0.000617658870858699,-0.00398257579835445,0.00536321023847725,0.00382223552613172,0.00567654044667967,-0.00224799883894473,-0.00042598097628856,-0.00207195527105001,-0.00122252370255965,-0.00222015622314859,-0.00164420148853341,-0.000145442605732034,-0.00295913195136757,0.000895517543317128,-0.00194924453354342,-0.00019021324464751,0.000895121053251919,0.000649431812414869,0.000462686492468572,-0.000449893854780149,-0.000941413647587902
ILH_Zvejnieki_34.161.292_miss_mirror.mrk,-0.0199824004031963,0.0279182948017664,-0.00775911091829291,-0.0346088443880952,0.0356673508935078,0.0230989850464885,-0.00324005777442514,-0.0195249895323986,0.00594987169510165,0.0032041250547946,-0.0077401062357424,0.014670640947009,0.0271130838250738,0.00945230183746964,0.00983097888141034,-0.0104725372844627,0.0180755843072843,0.00176206969893105,-0.00490396913338074,0.000743815131406164,0.00403903622589264,0.00320718409380414,0.0103850916938616,0.00242239030531888,-0.00240773055281731,0.0089396340297235,-0.000760296259621634,0.00837563922488305,-0.00593571152855467,0.00174409978149218,0.00239682717159895,0.00238874541784828,0.00172103646961189,-0.00671542236678534,0.00323147669897871,0.00278228093177679,-0.00258509568049502,-0.00268859542617536,-0.00155677948491008,-0.00141897334303093,-0.000340266128410378,0.00014543411215855,0.00269687409330535,-0.000769945058528488,0.00170711799310024,0.000431960598750454,-0.00394653006122806,0.000546791012293462,0.000181080393566091,-0.000276231503709642,-0.00166579123372195,0.00110242319059439,0.000822450271186186,0.00147300461380439,4.66260479269911e-05,0.000202442086958411
ILH_Zvejnieki_34.163.294.mrk,-0.00207337072005378,0.00696770452987901,0.00198438982202561,3.31430460219356e-05,0.0178891566236202,-0.0102805800213456,0.00352191575616516,-0.00476153107602854,-0.01885821279194,0.0164417111073493,0.0137841535443958,0.0017925055906673,0.0114015469299069,-0.00163771900635772,-0.00300186653279884,0.0105737350810538,-0.000522895977366842,0.0152574007224565,0.0101712920082835,-0.00330510649859394,-0.00201845733681818,0.00556504502894081,-0.00042655926645821,0.00703152938597961,-0.00538277770879049,-0.004931784401061,0.0098497503459942,0.00554337015636864,0.00147194991719201,-0.00135586975557696,-0.00187527546548942,-0.000930345980040729,0.000995143012180434,-0.00114749250003186,-0.000235763810684035,0.000114820785652191,-0.00201747902110561,0.00224487512872153,-0.00161025921651023,-0.00205416787985544,0.00125062361702166,-0.0032797340965657,0.00226523674069041,-0.00270227554918684,0.00404617361810614,0.00160835364456384,0.00198561488590917,-0.000804676762813471,5.17792547094551e-05,0.000364669977845138,6.31536242400502e-06,-0.000390147864434598,-0.000764681170846913,-0.00134709691394197,0.00049969793583068,-0.0020958747383874
ILH_Zvejnieki_34.165.297_miss.mrk,0.00510104157911736,-0.00618363382914656,0.0249442859581998,0.0128402220589944,0.00592913865140006,0.0157881668708135,-0.0260257395317312,-5.56931106658699e-05,-0.00227437597323799,-0.00275972567860514,-0.00719616209193798,-0.0101373301388731,-2.15924321892067e-05,0.00365193844349009,-0.00224742886349379,0.0125077860503988,0.00287166342211723,-0.00215288341332169,0.00349052999516724,0.00170860160041955,-0.0121728783952823,-0.000118077566913744,-0.0054570422723137,0.00618370461189016,-0.0013522522555508,0.00441530256120792,0.00156831884368166,0.00309875388951438,0.00819405430499694,0.00415617135542285,0.00691664345813839,-3.35258041301426e-05,-0.00207985262626321,0.00360911868029132,-0.000621531205983227,0.0024948891212584,0.00163581848260464,0.00400277146316689,-0.0013670458156347,0.00122872983837946,0.00182654346134458,0.000302858423268964,0.00228885705944879,-0.000109153304221175,0.00124652777125037,-0.000527070026681837,-0.00113320090554887,0.000941912582470437,0.000536738414075418,0.003545073809755,0.0010369128516595,0.0016059425830865,-0.000114436588664963,-0.000795295408488446,-0.000114372648309024,-0.000469758555892115
ILH_Zvejnieki_34.166.298.mrk,-0.0342890421896055,0.0328245460832256,-0.00360552393083696,0.0146428939951892,0.00869837510297763,-0.0149086232186161,-0.00883680012631845,0.000658487076112515,-0.000572215904698488,0.0100803816896261,-0.00437951201414421,-0.00822894628992115,0.00518321437219352,-0.00436119320434873,0.00198400308383944,-0.00433963105645802,0.0107188789549681,-0.00730947166669471,-0.00340105462527717,0.00809398329486178,-0.00202718639957006,0.00147496803221265,0.0111192522541531,-0.00215522216964019,-0.00645036312220946,-0.00483378221729395,-0.00706292574558854,-0.0032213019563521,0.000341924716374358,-0.0021512649208834,0.00664286180794733,0.001725278973262,0.000720712810772019,0.00904543542790543,-0.00167805487410211,0.00305569556826117,0.00451901148021149,-0.00368975895815496,-0.00573464367302226,0.00328717855294152,0.00129051459748,-0.0014020829308473,-0.00340384170443129,0.000766557010025022,0.00309023180783913,-0.000354472973771638,0.00240974001732798,-0.00185590495533395,-0.00100878840240023,-0.00109831493317156,5.52873887464259e-05,0.000341534621182931,0.00120718592499147,0.000103032933448123,-0.00148576700982082,0.000304695478497185
ILH_Zvejnieki_34.167.300_mirror.mrk,-0.025055668324828,0.035765621338089,0.0161156453119616,-0.0333735936246566,0.00419587943499963,0.0189766514274734,-0.0240382568596066,-0.00226044851018137,-0.0188517013814829,-0.0114631330658352,-0.00993147102783958,0.00149120928438826,0.00138377251743387,0.0148450533677007,0.00500888625964588,-0.00607516760702447,0.00344011896551349,-0.000715062051590871,0.00530565793762589,-0.00150573181742716,-0.00195393768154419,0.00380576870294117,-0.00707348813342351,-0.0102733122056478,-0.00682806438964093,-0.00595314728394763,0.00518890704015301,-0.00172029525549989,0.00880401855359243,0.00763554175600806,0.00178631140486028,-0.00419722445214823,-0.00286249895700835,0.00103377295906679,3.44753648429235e-05,0.00362703302182099,-0.00357569413766983,0.00490274376435328,-0.00360520954268755,0.000625192061995663,-0.00360277965506348,-0.00189453316786869,-0.00158125055736284,0.00121540482297869,-0.00100627531167974,-0.00280677270989573,0.000208584164680463,0.00115535844359126,0.000523365635812442,0.00103713989216766,-0.000225512430983758,-0.00110781867842506,-0.000375747662373977,0.0013706494930258,0.000246804570194645,9.90644104204115e-05
ILH_Zvejnieki_34.172.305.mrk,-0.0553621608257545,0.0133214793968624,0.0357130690872755,0.0138882970156867,-0.00158992087554977,-0.00556778955659458,-0.00481415208116211,0.00803116134653055,0.000796999759258872,-0.00301015018632755,0.00120287212094594,-0.00165249947030201,-0.00258394755701372,-0.00597558217711613,-0.00411493665410794,0.0103459646222976,0.00440869765802951,-0.00422163363634743,-0.0162795969925442,0.00591235572395091,0.00113533614967011,0.00275484804158986,-0.014483621808504,-0.00701512605866432,0.00440552912027049,-0.000824810738829496,-0.000410066966567348,0.00195014036079713,-0.00198324326022741,0.00228042103090491,-0.00118375428678122,0.00715508313000981,0.00120805293926546,-0.00884361127940306,0.00341814874293909,5.3566771165461e-05,0.00569360832335114,-0.00303141593863635,0.000337492283237923,-0.000903915376964665,-0.00148796878599009,-0.00585988925946143,-0.00534834204959498,-0.00138434663796416,-0.00140147396684454,0.00204282891199403,-0.00168956466495245,-0.00110515727965416,0.00210660281087571,-0.000324070946191211,-0.00073058784344354,-9.11704779654438e-06,0.00143973934781163,-0.000808263989904575,-0.000161588286205426,-0.00125180286842261
ILH_Zvejnieki_34.173.307_miss_mirror.mrk,0.00648327673121519,-0.0354963447151612,0.0108481942494753,0.00140421923866762,0.0154706212649251,-0.00595182710287548,-0.028159197418382,0.00123384757552813,0.0215702374500071,0.016434103367128,-0.0132501811852736,-0.00364083545220653,-0.00689117610055333,-0.00266020034050549,0.0126291759689073,-0.00369170513563564,0.00614005112178894,-0.00264891038651347,0.00231521545993604,0.0074090647639818,0.0134021867280961,-0.00690827242014178,-0.00541996650768715,-0.00104963922039859,0.0036709729313504,0.000444096456399983,0.00636469962613294,-0.0013893723613471,0.00373825468125045,-0.00745144185672549,-0.0025563346460199,-0.000760898996045282,0.00363436773874503,-0.000871810349905819,-0.00218471624471554,-0.00110794235125003,-0.00283955647422529,0.000242014939448556,0.00208430808792304,0.00195446791575657,0.00392830194681499,-0.0074664377516522,0.00236954788276063,0.000489894514755939,-0.000794632438589849,-0.0033344138915,-0.000343717515536894,-0.00236425299013563,-0.000345268215151473,-0.00125779612637149,-0.00056993131950847,-0.000717151853956053,-1.44132746800652e-05,-0.00146429979295805,-2.03876444131811e-05,-0.000431678409023305
ILH_Zvejnieki_34.173.308_miss_mirror.mrk,0.00676844137523977,0.0362580147600247,-0.00834716210065272,0.00963852669060527,-0.00665033008132651,-0.0135141879974416,-0.00586342844713543,-0.00679552535048348,0.0094965741170363,-0.00676770189558732,0.0017440006344799,-0.0118716504976441,0.00646982341458509,0.00188944230488791,0.00480176026941709,-0.00432012898274352,0.0109685869234794,0.00811478185052446,0.00180945749173008,-0.00238150575972102,0.0049580776746103,0.00381280865758826,-0.00372908513674515,0.00498887308717309,-0.00349265731311263,0.0131894762024463,-5.67024494352119e-05,-0.00696871926318623,0.00222458249953049,-0.00864910647125676,-0.005091893157205,-0.00346380722915856,-0.00727568147714314,0.00408828110116088,0.00600181426324316,0.00361458034793711,-0.00252063415350505,-0.0021670275469473,0.000377720398235873,-0.00383946176010704,0.00264196469892001,-0.000924690716422943,-0.00366890320520279,0.000718343776205957,-0.0020338490422702,-0.00194162844457755,0.00153102057014827,0.000860061985751489,-0.00010844028450877,-0.00059978843018554,0.00148695000682026,0.00150095971419275,0.00067237782450046,-0.000804270809630165,0.00022792106993869,0.00123822118863831
