Sample_name,proc_dist,centroid,LM 1_X,LM 1_Y,LM 1_Z,LM 2_X,LM 2_Y,LM 2_Z,LM 3_X,LM 3_Y,LM 3_Z,LM 4_X,LM 4_Y,LM 4_Z,LM 5_X,LM 5_Y,LM 5_Z,LM 6_X,LM 6_Y,LM 6_Z,LM 7_X,LM 7_Y,LM 7_Z,LM 8_X,LM 8_Y,LM 8_Z,LM 9_X,LM 9_Y,LM 9_Z,LM 10_X,LM 10_Y,LM 10_Z,LM 11_X,LM 11_Y,LM 11_Z,LM 12_X,LM 12_Y,LM 12_Z,LM 13_X,LM 13_Y,LM 13_Z,LM 14_X,LM 14_Y,LM 14_Z,LM 15_X,LM 15_Y,LM 15_Z,LM 16_X,LM 16_Y,LM 16_Z,LM 17_X,LM 17_Y,LM 17_Z,LM 18_X,LM 18_Y,LM 18_Z,LM 19_X,LM 19_Y,LM 19_Z,LM 20_X,LM 20_Y,LM 20_Z,LM 21_X,LM 21_Y,LM 21_Z
ILH_Zvejnieki_34.124.243_mirror.mrk,0.0692766526602022,213.81358697022,0.304230184386987,0.0410874879976974,-0.00608852926872472,0.251882379052569,-0.0676409825165062,-0.0267460901433912,0.251646411825762,0.0339826569117824,-0.0377043313418591,0.233283434885642,-0.0750244393378281,-0.034077489021013,0.304996849135856,0.00991675354638169,-0.00689109984556209,0.192954277215441,-0.0598532154329361,0.0236033566091549,0.130849056932261,-0.0289997078789405,0.0355968117853871,0.0782233320139674,0.00518346529700258,0.030270882072544,0.178724740683696,0.0413327746796198,0.0439303713021569,-0.00216973340464276,0.0287130934137504,0.0225284270574891,-0.0815620386413041,0.171286067930321,0.01162846924473,-0.276479982374062,-0.0429928090011053,0.0292286196834703,-0.279734368041699,-0.0535197473485871,-0.0144924980289474,-0.259787098218534,-0.0480147366440213,-0.0647231279442104,-0.158849740449523,-0.0114431702101002,0.00565871899284093,-0.107946234074965,-0.0983467179695095,0.0345539129676178,-0.0968845438834104,0.0622212746018037,-0.0137710021106344,0.029291945826948,0.0267393316180381,-0.0202622742279012,-0.252863131870216,-0.0400853515132469,0.0211407831560921,-0.27856841909681,-0.00753333182910961,-0.0200024364157834,-0.16123732190396,0.112991303685496,-0.0133814745234565
ILH_Zvejnieki_34.126.246_miss.mrk,0.062922597354046,201.310938190998,0.312248023939657,0.0418436911402941,-0.0175536666320782,0.256524834317113,-0.07914732100181,-0.0270039210241337,0.253230892230269,0.0574681922035945,-0.0489094295934604,0.234342409349734,-0.0765834834648201,-0.0365656616329437,0.306331710622915,0.00652471997390807,-0.0143575429972075,0.194035004186857,-0.0553752192109341,0.0344755015881657,0.13721396410687,-0.0238882548740274,0.0454876637801396,0.0877624514482716,-0.00186154498950041,0.0313872733194326,0.191877794106275,0.0257746776389096,0.0503354779585112,-0.0283141959392417,0.01978910844042,0.0373759905410722,-0.0943231024938178,0.171130498499577,-0.00603086121666799,-0.260108275526745,-0.0352251587637396,0.0285251529535836,-0.25663238615636,-0.0496484056540326,-0.0151361359505592,-0.238272878177084,-0.0240655410166147,-0.0644316345871267,-0.17731976484549,-0.0237945687445263,0.0105001401789542,-0.150246412423457,-0.107500969196127,0.0562547788574201,-0.0962354690934682,0.081042357915208,-0.00337609507720642,0.00214215178810618,0.0313242999276157,-0.0358964501211031,-0.236265608260867,-0.0436809967782856,0.00211800014659288,-0.261417780743245,-0.00123767918349066,-0.0230715455758729,-0.176573362436291,0.087111597138384,-0.00412703491551206
ILH_Zvejnieki_34.126.248_miss_mirror.mrk,0.0620248602538706,206.817645079682,0.308401398890008,0.0435006692482713,-0.0195240556579429,0.254281123548563,-0.0762455851231957,-0.0326742788373518,0.257584959108428,-0.0029781032287116,-0.0416951982859871,0.234324835167295,-0.076105703359965,-0.043212168235649,0.307773319572707,-0.000375588138968982,-0.00868652212156894,0.194614467566036,-0.0484207924975726,0.0296631399861109,0.131418854341601,-0.0174994185809661,0.0411444963830044,0.078028255579819,0.00804056351052931,0.0326725423633937,0.189738845185064,0.0325966877458551,0.0498186386514066,-0.000999898139122832,0.0295243726618744,0.047655902422,-0.109375608914432,0.172863217811939,0.0147859545085554,-0.26223374588258,-0.0408715808220559,0.0236983459992931,-0.264714030049803,-0.0596503027724256,-0.0209460398906704,-0.242782563254412,-0.0464492398175107,-0.0670927680346121,-0.162797637652347,-0.0189817391698464,0.0138496387701728,-0.116174478709189,-0.0741662884516121,0.0433726529489452,-0.113927509039172,0.0764638926297769,-0.00248677752673612,-0.000538187771823144,0.0529386334427897,-0.0265839671930898,-0.243984051342826,-0.054790288434472,0.00277480916824394,-0.265347847753896,-0.0102077659649839,-0.0266339154185882,-0.173290500449917,0.110814359311253,-0.00990042999892984
ILH_Zvejnieki_34.127.250_miss.mrk,0.061909576715098,226.685693603081,0.314695072022747,0.0610483796275616,-0.0231696875202525,0.239997867785137,-0.0842389962479013,-0.0199374032278458,0.252040947396285,0.0367335226178868,-0.0517590434524561,0.220888835377772,-0.080155094037543,-0.0304614839109801,0.309405795820955,0.0181821483987822,-0.0174023270231908,0.194776082440043,-0.0573110935400707,0.0275799147366357,0.132235876963467,-0.0283310634230579,0.0401943762948993,0.0857716575375289,-0.00439887979697551,0.0358130632740803,0.190145839238825,0.0340020493635415,0.0415555401308668,-0.0168858827377803,0.0300453261425506,0.0420515868177695,-0.0964005269312314,0.184878246971959,0.00386454976559174,-0.266110278630409,-0.0399135167506669,0.0199650424106877,-0.258848909890868,-0.0476356579280336,-0.0264947884720627,-0.235049977807224,-0.0261259782066853,-0.0702479707455796,-0.170612379290324,-0.0280714680807428,0.0150967555823376,-0.153337685207818,-0.119290174173026,0.0654815520584236,-0.098679236861253,0.0714978424686739,-0.00132276676734198,0.0245845165914487,0.0242984119738783,-0.0254014415793715,-0.23670271199606,-0.0470258949447696,0.00506280594674847,-0.260097767674887,-0.00224624332557171,-0.0231313332772916,-0.171817134146355,0.104058132890209,-0.00733694104166788
ILH_Zvejnieki_34.128.251_miss_mirror.mrk,0.0491985560808909,227.111334580689,0.318388430947785,0.0495216776828264,-0.0184719684280781,0.252632436646211,-0.0810004824334376,-0.0217982442904974,0.247339710545485,0.0183254777206348,-0.0471250456582015,0.233656698811909,-0.0808658169771684,-0.0323735511266092,0.309552838147482,0.00386517261420893,-0.013812313189292,0.18655684600369,-0.0536953063642839,0.0327450337923984,0.133806793091493,-0.0256236766041226,0.037816979253315,0.0844400458094963,-0.00192051918004457,0.0276078714828691,0.185499931612246,0.0390957174864696,0.0478224670095283,-0.0186432010343668,0.0226453717982439,0.0382461350297923,-0.113444229058032,0.181346489135483,0.0197322183256343,-0.265721257436243,-0.0346255870190507,0.0272857553517894,-0.260893792027932,-0.0540294611688522,-0.0169132520385516,-0.237868474260195,-0.0375564481433655,-0.0690346653152832,-0.148228471875935,-0.0108070244083588,0.0072993157696206,-0.112931089738368,-0.0946803793867816,0.0511711243594757,-0.113814943566599,0.0753634744165706,-0.00200255180940489,0.0138743509214526,0.034715490310636,-0.0397402334997994,-0.244225204035988,-0.0426919704885665,0.00484568892812628,-0.266312101240188,-0.00936569612740134,-0.0278079464669026,-0.183665318263404,0.101983497136361,-0.00549281747992985
ILH_Zvejnieki_34.130.252_miss.mrk,0.0684636351350665,216.967155796344,0.305683636982449,0.0589966058710792,-0.0222121761918596,0.245378308162248,-0.086233994948459,-0.0272087525378521,0.239671993692313,0.0342827203592083,-0.0530588857009724,0.223183929479739,-0.0787489030750424,-0.0395016005932704,0.307917434974457,0.0225467386980968,-0.0123778031518937,0.195421622288841,-0.0612387011258741,0.0297717139396108,0.139708059296009,-0.0374948450642893,0.0452047892457886,0.0877222208366844,-0.0122345932943695,0.0461192516781514,0.197716690944078,0.0258466797098504,0.0456519298739582,-0.0247634057555495,0.0388448254511645,0.0397762716660779,-0.102197683866304,0.187788589192491,0.00255334552927692,-0.259895242893181,-0.0298767346006103,0.0273505254730662,-0.253655880327382,-0.0494124505799341,-0.0182822227788022,-0.235385790901626,-0.0390198560349336,-0.0726061235676783,-0.170254388776492,-0.0256728515319134,0.0119515622367368,-0.146714937786005,-0.123503986820367,0.063232759904546,-0.0953772839845227,0.0852438508390994,-0.00219670394470653,0.022817865524741,0.0382371892056856,-0.0240792435120183,-0.238166848807464,-0.0410457847650255,0.00401336322981511,-0.260071203966339,-0.0079539209847328,-0.0320077446751246,-0.178739095116692,0.100649423498875,-0.01209425612285
ILH_Zvejnieki_34.132.254_miss.mrk,0.0738835428050422,207.60899685537,0.326433472898206,0.0361138984274558,0.00106938828863707,0.248557040021329,-0.0674142624905045,-0.035663596439071,0.235296245444401,0.0254594856995683,-0.0562063137132076,0.229354430931227,-0.0743810199281708,-0.0426703527411344,0.322395185503366,0.0173359637113523,0.00293736892310503,0.194709016632992,-0.0463276042606675,0.0223789862876251,0.134950208898508,-0.0292912363895288,0.0335995698522059,0.0801422327064306,-0.0040761656591663,0.027791259188455,0.192075914407885,0.0355197577858257,0.0435681484832613,-0.0300884831509287,0.0232601635560681,0.0435056081898371,-0.116142089887228,0.160364010802786,0.00361579961846191,-0.2677193288724,-0.0284239721463756,0.0351645255713819,-0.256364083669105,-0.0477618238092014,-0.0168063804084221,-0.225957128713333,-0.0355204473709603,-0.0759764633345325,-0.187285272014385,-0.0211606075016321,0.0184197152857498,-0.148912751695871,-0.0945908781940158,0.0587103878944408,-0.0795161002186613,0.0870349350601137,-0.00262342891727103,0.0283726693337649,0.0248182952838264,-0.0380777405363695,-0.242609271674541,-0.041862786384261,0.010209156699662,-0.260649465669879,-0.00823241188155844,-0.0260831034147284,-0.177042441211778,0.0891367056890478,-0.00686253477808614
ILH_Zvejnieki_34.133.255_miss_mirror.mrk,0.0702984335101937,198.660113834269,0.298023601202195,0.0462918309974066,-0.0123692439594838,0.267371845276035,-0.0716482842611436,-0.0202906556820951,0.233341417711031,0.0283788227016574,-0.0510347689906579,0.244902434939008,-0.0727040423820272,-0.0317334120583308,0.29207047281287,-0.00964911124528947,-0.00500995348095849,0.204493866313867,-0.0513743208094646,0.0274043811511267,0.14123496399606,-0.030112811167313,0.039535184490068,0.0878477667633491,0.00125038446729572,0.0309130218355236,0.181681435150426,0.0307829321872918,0.0445243999488673,0.00555507694580501,0.0335883333335631,0.0400878330589127,-0.106729344015971,0.171463904876155,0.0066642131623014,-0.264295025867362,-0.0342000727994052,0.0248640424415767,-0.275290267111158,-0.0469618652008195,-0.0181411019688101,-0.261159063114162,-0.0306133401359017,-0.0674914830878119,-0.143876126545708,-0.0278875623184256,0.0134610831442608,-0.101657092676832,-0.108419812343661,0.0457683734925848,-0.106553708424844,0.0693016784120148,-0.000596201886347079,-0.00319877409922044,0.0388829373282879,-0.0316163737340994,-0.24866586541348,-0.0393066874766596,0.0106396993124685,-0.280198142964114,-0.0102709852216861,-0.0287596146440468,-0.164899470877794,0.113208071058125,-0.0168194225450493
ILH_Zvejnieki_34.134.256_miss_mirror.mrk,0.0633362073243794,208.310408136203,0.315019556551505,0.0399876639589506,-0.00699324934654475,0.253710755196211,-0.0608882189307737,-0.0300922021283244,0.248845850553702,0.0191439994234074,-0.0457054737925205,0.237254051748993,-0.057439705270547,-0.0395331853518057,0.313703236514059,0.020905012078069,-0.00521738334487647,0.207359053939188,-0.0484091814598089,0.0309461764366101,0.139796003800948,-0.0253515457982796,0.0366653154784708,0.0833419179459238,-0.00389818918422224,0.0282446563828268,0.183008679291842,0.0262201349919381,0.0475476915670064,-0.0161993012819258,0.0190675066819898,0.0298384460156547,-0.0932211173635821,0.151176134314498,0.00253232561830225,-0.267999028432383,-0.0251891095480528,0.0267703589859643,-0.278329410782887,-0.0415579587792487,-0.0161105733360741,-0.253438931289598,-0.0300488255264039,-0.0605375098146047,-0.167665272641786,-0.0245508672995875,0.0122233179598171,-0.135482462616231,-0.0893992954008281,0.046521357634397,-0.0901099963425241,0.0634862404235123,-0.00483722200502921,0.0124178801375072,0.0202465481803611,-0.0263899163630602,-0.245853994046216,-0.0303690265671957,0.00757037569719922,-0.269177001250287,-0.004393652894172,-0.0200192558728483,-0.176980469632459,0.081262336606392,-0.0134240504205609
ILH_Zvejnieki_34.136.259_miss.mrk,0.0576035222393229,200.78629214366,0.325900176633668,0.0411222322883366,-0.0198582212206064,0.253423926373357,-0.0701124945214238,-0.0221527074661355,0.245188999580092,0.014499645370273,-0.0536729492724442,0.235995800017465,-0.070930730721253,-0.0324397256029374,0.317047686881776,0.0097709310653587,-0.0150272387469214,0.19134330708882,-0.0482005815820632,0.0310525476177662,0.131312329364618,-0.0164035175428712,0.0351089502221164,0.0695891426867667,0.0147446019826523,0.0327512647036637,0.184910666551938,0.0227047477050164,0.0479030436064297,-0.0249689663898989,0.0176028976785507,0.0362930614746547,-0.10554099206003,0.177242523966871,0.0119371050839804,-0.258202725519777,-0.0321405167345055,0.0292564754057058,-0.25469612855344,-0.0494007652492378,-0.0226053877121596,-0.242059704427902,-0.0302374920023706,-0.0753418707385309,-0.160485737069101,-0.00999769404018203,0.0141515100243356,-0.144028180386322,-0.119665264272303,0.0590656160395779,-0.0851779866442681,0.0780050264816769,0.00697427809891043,0.00728324020986143,0.0368743004831024,-0.0296197079219438,-0.237002087522051,-0.0421169030237096,0.0090582020886331,-0.26884452330661,-0.00641427812093244,-0.0274315509407836,-0.180988243508963,0.0830533307890144,-0.0154026947433112
ILH_Zvejnieki_34.139.263.mrk,0.0593129888911807,222.253767511173,0.317446037844615,0.0374447012392141,-0.00549459696537814,0.241562716569296,-0.0779568136690676,-0.0338245692982644,0.248746369274953,0.027279575171226,-0.0445675159096862,0.22976278810412,-0.0680055730364613,-0.0426967217518701,0.305594393004004,-0.00815069641401334,-0.00335084185922236,0.196899537768931,-0.0498096571350955,0.0219732241789107,0.140743123408461,-0.0242676300861027,0.0403031086498867,0.0923381832234375,-0.0011600607670595,0.0353266490987455,0.186923043387557,0.0301162294560282,0.049578158981631,-0.00881974614666091,0.034745374467219,0.0348694355501822,-0.125091733502817,0.172151469150181,0.00176184795922963,-0.262671338531844,-0.0419267884380274,0.0349543532139564,-0.267687419323064,-0.0545227121658793,-0.0182916648131619,-0.24500861435171,-0.0367419996465483,-0.0736882751441321,-0.148530125041016,-0.0175475413556077,0.00934277947037494,-0.122669867133553,-0.0761219136415142,0.0443699067904008,-0.0890511194476822,0.0839272974861252,-0.00249348034887327,0.0126993656949494,0.0348842967148387,-0.0258957900018679,-0.243178978189021,-0.0510152864244815,0.0108176543712447,-0.274009650440978,-0.0150122062552027,-0.0241994084151707,-0.185996966171981,0.101689935350229,-0.00879425375693532
ILH_Zvejnieki_34.14.48_miss.mrk,0.0765352685292297,194.440995679015,0.31952913513636,0.0342897247184898,-0.0175281009218441,0.262076593131359,-0.0768561506586299,-0.023921196471119,0.255506400653084,0.0224868729006237,-0.0483037341945381,0.239573020004379,-0.0738692746080411,-0.0355511903321669,0.311985559397479,-0.000207983642238818,-0.00924821257202529,0.194038783731381,-0.040493200503207,0.0329743018930979,0.119774555750256,-0.00619751071774443,0.0404987494029993,0.0627370621725718,0.0177889935724915,0.0265121113908572,0.198681901540309,0.0213373524777504,0.0431583365685108,0.00947276054976458,0.0345793929519869,0.0449452619999219,-0.0998491946413266,0.167722998177293,0.00676767348597957,-0.256856623138855,-0.0326130653287199,0.0181314483274878,-0.265367858650245,-0.0447118590374759,-0.0209185739423359,-0.25872376104669,-0.0325171183233439,-0.0625332965238855,-0.155973142595123,-0.032137763515212,0.0137102709133028,-0.117962159256698,-0.100406765501946,0.0470183766021998,-0.11201929634181,0.0575071187066059,-0.00732796792630126,-0.033412416589634,0.033655157267496,-0.0215732039863888,-0.240761428046906,-0.0463542291304283,-0.00326766517554378,-0.266498006603731,-0.00807825688658202,-0.0234280626260928,-0.165951885155924,0.105075567080835,-0.000115325912115653
ILH_Zvejnieki_34.141.265_mirror.mrk,0.0665179137733835,197.429250557112,0.313197170533877,0.0391315450457715,-0.0059196599138756,0.25531538315064,-0.0714041576594733,-0.0248695208058919,0.237771047833197,0.0206982402232146,-0.0554856538341234,0.236527179733388,-0.0703049575750678,-0.0347750673683967,0.302775478011218,-0.00191404306292969,-0.00409307899661635,0.192486573595493,-0.0425468826330461,0.025836518981274,0.132717788480119,-0.0242305914519871,0.0385164914906547,0.0777946668152216,0.00450628900630709,0.0301482578781548,0.187521032169321,0.0382024532064966,0.0473715278351366,0.00638087420457183,0.0293278057394428,0.0374031941595325,-0.115030051648459,0.153089965686764,0.00123360410946245,-0.273932451374689,-0.0374268791403448,0.0370814415484771,-0.277970400189356,-0.0511057358428912,-0.0186277198062504,-0.247743250786997,-0.0329378883891708,-0.0728586706209819,-0.163798964716815,-0.020181734765523,0.00389987830820679,-0.108810402574599,-0.0934844646225736,0.0305244275118643,-0.0871281898089991,0.0767631163287879,-0.00528649225255294,0.0366014812167722,0.033561607977737,-0.0218666764665902,-0.253222491608078,-0.0389098497666954,0.0203847385362139,-0.282882535838363,-0.00990775097511047,-0.0231000546565241,-0.168569937197462,0.0990739126702929,-0.00551748563717345
ILH_Zvejnieki_34.145.269_miss.mrk,0.0639485349710365,220.529423855551,0.318867086013518,0.042970531678915,-0.0212694556434535,0.237247681403566,-0.0846217276836465,-0.0230220599029073,0.250009662642461,0.0373891425294836,-0.0457887511862503,0.219131186685296,-0.0753839948899701,-0.0326906073259736,0.311935984660065,0.00803843245379568,-0.0168471934639992,0.185022578872811,-0.0524834330588489,0.0316297528186455,0.128005065702099,-0.0239611955923443,0.0368372365742666,0.0772008848426069,0.00320177282543884,0.0308294110773352,0.205165809846275,0.0430491512894625,0.0421250443768418,-0.0171047182642701,0.0344087991079125,0.0436694125418038,-0.0689605883781824,0.187402926404019,0.0167752212438832,-0.262381216029105,-0.0442821521569344,0.0262927109146167,-0.259094937453209,-0.0609038023274769,-0.0262637055783325,-0.239467782395868,-0.0393502641648904,-0.0725774461449637,-0.172949259648227,-0.0263804289936493,0.0129900562979835,-0.145384515170641,-0.111560717674879,0.0631322892443779,-0.109525628995926,0.0737178297041599,-0.00124026263007662,0.00688126812912132,0.0454563900841939,-0.0283745609574116,-0.243208662761064,-0.049896606518685,0.00553687757807055,-0.264709002229555,-0.015340493301403,-0.0301450690295725,-0.156680897471769,0.108529840285349,-0.011598900804884
ILH_Zvejnieki_34.146.271_miss.mrk,0.0551315442164945,231.668608820305,0.308934207265249,0.0427960613638577,-0.0155457808133275,0.250243572420453,-0.0775349091390314,-0.020151341650783,0.244566373302136,0.0248427261032163,-0.0493376004719151,0.228977489643376,-0.0758260254211359,-0.0331447068754539,0.314182634708878,0.00501262804372888,-0.00693281793185815,0.190294849691479,-0.0475459197899965,0.0253629583860626,0.130821109587453,-0.0200320765347844,0.029856502969743,0.0872699037404634,0.00667117464230186,0.0259015469422381,0.19673080369305,0.0293962838807492,0.0440789669599493,0.000699614243033362,0.0399875515745723,0.0427314052838112,-0.113785741785606,0.143983389266415,0.00352156315804311,-0.265899111563932,-0.0328092516292693,0.0271417532053243,-0.268817945772339,-0.0565068767130848,-0.0258087912533207,-0.25234619675129,-0.0437299293312863,-0.0759687988313906,-0.162618703980422,-0.0186643522972629,0.0142778754959821,-0.13950514249426,-0.0952860720004939,0.056138982887801,-0.0899292225936431,0.0704625964843487,0.00670122264438886,0.0155562978217676,0.0521103740104289,-0.0287251869969415,-0.247046611464277,-0.0464434484717387,0.00768487378008036,-0.274503719866253,-0.0105068466611711,-0.0330436131757568,-0.153824459845314,0.109622922619637,0.00526098628732316
ILH_Zvejnieki_34.148.274_miss.mrk,0.0545545885671671,203.188473786669,0.313971002842887,0.0571902686159848,-0.0240228282243228,0.250110298013686,-0.0882621522539484,-0.0236081209392442,0.243315879285097,0.0177513107854338,-0.0513913098497426,0.227728665855848,-0.082385507530654,-0.0346986427047383,0.318020540284318,0.0249264791087166,-0.0150292907314017,0.196335856808498,-0.051911605309285,0.0377468048745291,0.132311234487591,-0.0226645875253378,0.0388802586592507,0.0754068036579848,0.00407226441899111,0.0293840912745932,0.19564226146876,0.0305260098663908,0.050008466643592,-0.0103441616743551,0.0212790597082058,0.0467263046802016,-0.105875873605466,0.167404557020206,0.00978260207740403,-0.258805823892015,-0.0276331353841643,0.0299822027581385,-0.260336024041147,-0.0482024710502677,-0.033451782917411,-0.24739134671211,-0.0319119740477403,-0.0808203984965201,-0.164509890063643,-0.0233438590009813,0.0148919728478025,-0.123621607806216,-0.109508738055898,0.0632436053207463,-0.0926745246137335,0.063243841219103,0.00169012234125392,-0.00520216931997101,0.0380954059047932,-0.0303701326919387,-0.242337811715488,-0.0331711234747973,0.00704083076991932,-0.261795116820532,0.000878575607494419,-0.0276669292820543,-0.179948192439993,0.0936273813777557,-0.00831782641005717
ILH_Zvejnieki_34.148.68_miss.mrk,0.0672802442128749,184.700979868148,0.325023195988642,0.0360032727310205,-0.0130706657357074,0.256911084965768,-0.0849590498648639,-0.0272166214900625,0.255037650536864,0.0238765432101889,-0.0449197735465056,0.239454823584153,-0.0788667406367192,-0.0360693856179779,0.31825694015689,0.00314328536468316,-0.0125521907908064,0.194245881368711,-0.0494910200185818,0.0253038699002619,0.130825092756868,-0.0159605054989894,0.039280508805257,0.0830599064456074,0.00324489302444076,0.0334245403477033,0.184706393091867,0.0387936299918777,0.0424719524268976,-0.0259094419127418,0.033019493403921,0.0312820174362759,-0.113990207022721,0.159647722086056,0.017943920185194,-0.267831841828855,-0.0294692994496852,0.0367434119783778,-0.258271814477548,-0.0529729136646048,-0.0155116062121952,-0.236452847945248,-0.0429027827854785,-0.0780907343640733,-0.15991594144132,-0.0185758256841966,0.00994031600636577,-0.132552276805963,-0.0645107003080408,0.0352725719633594,-0.10376999851984,0.0652772883014395,-0.000670388500599142,-0.0107180909393873,0.0365717151273623,-0.0234997810153373,-0.235063406893351,-0.0338922765515313,0.011520308441313,-0.267510461521328,-0.0219016164142557,-0.0314644314998412,-0.175534639587066,0.0939248876359557,-0.000117838717899477
ILH_Zvejnieki_34.150.276.mrk,0.0405371572731942,218.042701291084,0.320394621257271,0.0365117290608113,-0.00836579998055,0.247103008518735,-0.0725486979053074,-0.0265478888049662,0.246316711354922,0.0151250039603962,-0.0457588577647286,0.230458926026829,-0.0654137344523888,-0.039747042210583,0.314350978318843,0.00908778242758855,-0.004407616142876,0.192006181305186,-0.043794045978501,0.0258905623201671,0.136272222504477,-0.0224247913871415,0.0361044437983944,0.0837855755056864,0.00165173712153919,0.0264924378799965,0.194693746869461,0.0320056910667577,0.0494046549467221,-0.0178673942472277,0.0349749571895076,0.0343417784213927,-0.0962759962376203,0.173558417953719,0.0058057865195636,-0.265540336760182,-0.033366499029496,0.0322337060202582,-0.269833195577361,-0.060522966253504,-0.0165306669171615,-0.238382991496925,-0.0333068104672495,-0.0664123691540828,-0.168112997613933,-0.0197918353574619,0.00492675285832259,-0.13848031271796,-0.0936597410319526,0.0398932914381915,-0.0976854464843024,0.0580115395862858,-0.00673132486575977,0.0015713265691586,0.0398716995537527,-0.0285484593904149,-0.244381850108045,-0.0471770855226067,0.014613677426627,-0.267535211357307,-0.0188220728486785,-0.0231172512108152,-0.162857565629707,0.110029722313929,-0.0035398151876983
ILH_Zvejnieki_34.152.279_miss_mirror.mrk,0.0400567854907024,214.718280912048,0.311967751317521,0.0389560590518976,-0.0136325184357495,0.241882467660026,-0.073998387471052,-0.0243161699152607,0.246095169783987,0.0264986895760043,-0.0460582634539204,0.23040612896844,-0.0709489291623303,-0.0327997773909289,0.305741258654393,0.0144037680716733,0.00206636473557548,0.197777715875794,-0.0499608542629343,0.0261740809050552,0.140178277100299,-0.0175633381287371,0.0309912836921604,0.0906725466657522,-0.00271983282078136,0.0266472896219932,0.191264219951761,0.0359787362469843,0.0415758009125845,-0.00786930245701642,0.0254268463369299,0.0357894073293932,-0.0856639392373042,0.166240885137622,0.0103064012033659,-0.268664400893797,-0.0370810002806348,0.034435958115693,-0.263740650871901,-0.0569226604046968,-0.0226703025457774,-0.246806411859255,-0.040489760529023,-0.071626740543053,-0.170147780383532,-0.00379513844767302,0.0145359930447933,-0.136972616293175,-0.106366761599033,0.0419335040651053,-0.092828507577023,0.0723251276517797,-0.0023741262907678,0.0112762558703533,0.0310456542897062,-0.0306055103781174,-0.24777720058727,-0.0441539459503531,0.0190489558951828,-0.274643243936013,-0.00930289910006329,-0.0282824382626216,-0.172147737752042,0.102427741794713,-0.0111391923047055
ILH_Zvejnieki_34.156.285_mirror.mrk,0.0598994994346827,219.84416057197,0.315487091402645,0.0524965357617556,-0.0171616288202856,0.242948086190465,-0.0825538299401025,-0.0264192005021589,0.246490752602654,0.0118485816662676,-0.0440950512587062,0.222271254056957,-0.0780807061316622,-0.0394911940797021,0.320187444783714,0.014980943290346,-0.0071945439865752,0.183277988166826,-0.0526282734157171,0.027581614250161,0.124756859562675,-0.0253796821959928,0.0339614427558652,0.0780496940213942,0.00227363081191406,0.0278636034831853,0.195985275106088,0.0355404829749177,0.0508842256492015,-0.0199834327685271,0.0321357707183864,0.0377778619538699,-0.0851338656073965,0.186039875330025,0.0140315119069944,-0.264233432531489,-0.0508943561128586,0.0305036258388034,-0.263854812266548,-0.0609995060767682,-0.0257978201239379,-0.240310180983506,-0.0444759595369593,-0.0738485878804613,-0.163694914804897,-0.0219437706834459,0.0189394711133474,-0.134065778828088,-0.0873340892383933,0.0483877509878656,-0.07603484028864,0.0985631662378398,0.00470067057568346,0.00625136531185453,0.0358922105039247,-0.0331250464265579,-0.240381915539952,-0.0502183424400682,0.0111556492054976,-0.272170023055949,-0.0179116915110538,-0.0281640249077461,-0.175842614530278,0.102649009987646,-0.0104903297343431
ILH_Zvejnieki_34.161.292_miss_mirror.mrk,0.0824937538088638,206.568849090703,0.325780507885205,0.0506052553838358,-0.0112240458083481,0.236596588232283,-0.0786294266946967,-0.0209593911378331,0.240528971335962,0.0261570611130432,-0.0481566131348709,0.210481908178138,-0.0787591544972644,-0.0355204129976859,0.324755651121314,0.00958189863290819,0.0103054918816915,0.191714609887628,-0.0545408964113703,0.0267292168593913,0.125484749109905,-0.00753809425011037,0.0377096003262945,0.0733785457498724,0.0130340184979767,0.0199841248112598,0.214604957132433,0.0281678278933844,0.043821295723095,0.00758252505752962,0.0440402078128886,0.0353379356366618,-0.0880069077248874,0.161667773592726,0.0211140651628207,-0.259797435982691,-0.0330600736078305,0.0300424607590205,-0.268432742182391,-0.0614413524319871,-0.0181759761132382,-0.262671676941324,-0.0458597320178562,-0.0706623328438394,-0.169087111528455,-0.0224807038269165,0.00415282839411446,-0.136407082875884,-0.0991072984589781,0.0451088597398125,-0.101914672224963,0.0520840482708009,-0.0125249927433881,-0.00926668017662651,0.0445308408222322,-0.0473656977300659,-0.247336582466087,-0.0472793358289199,0.0118874664506451,-0.265198228084176,-0.0161490108054891,-0.0221337318679842,-0.142789893502785,0.114976146811626,0.000529848632446981
